Nome,Descricao,Tipo,Peso,TipoEmbalagem,Preco
Loção Hidratante,Loção hidratante para pele seca,Hidratante,200ml,Frasco,25.99
Shampoo Revitalizante,Shampoo para cabelos danificados,Shampoo,300ml,Frasco,15.50
Perfume Floral,Perfume com fragrância floral,Perfume,50ml,Vidro,50.75
Sabonete de Aloe Vera,Sabonete enriquecido com Aloe Vera,Sabonete,100g,Barras,8.99
Creme Anti-idade,Creme para prevenção de sinais de envelhecimento,Creme,50g,Pote,35.20
Máscara Capilar Reparadora,Máscara capilar para reparação intensiva,Máscara,150ml,Tubo,18.75
Bálsamo Labial,Bálsamo labial hidratante,Bálsamo,10g,Tubo,6.99
Gel de Limpeza Facial,Gel de limpeza facial para pele sensível,Gel,120ml,Frascos Pump,12.30
Condicionador Brilho Intenso,Condicionador para cabelos brilhantes,Condicionador,250ml,Frasco,14.25
Esfoliante Corporal,Esfoliante corporal com partículas naturais,Esfoliante,200g,Pote,19.50
Shampoo Anticaspa,Shampoo anticaspa com zinco,Shampoo,200ml,Frasco,13.99
Creme para Mãos e Unhas,Creme hidratante para mãos e unhas,Creme,75g,Tubo,9.80
Óleo Corporal Relaxante,Óleo corporal para relaxamento e hidratação,Óleo,100ml,Vidro,22.45
Lápis de Olhos Delineador,Lápis de olhos para um delineado perfeito,Lápis,1.2g,Embalagem Retrátil,7.50
Máscara de Cílios Volume,Máscara de cílios para volume intenso,Máscara,8ml,Tubo,16.80
Protetor Solar FPS 50+,Protetor solar com alto fator de proteção solar,Protetor Solar,120ml,Frasco,28.99
Gel Fixador de Cabelo,Gel fixador para modelar cabelos,Gel,150ml,Tubo,10.50
Batom Matte,Batom com efeito matte e longa duração,Batom,3.5g,Bala,12.25
Creme Depilatório,Creme depilatório para remoção de pelos,Creme,100ml,Tubo,15.75
Sérum Iluminador,Sérum facial iluminador para pele radiante,Sérum,30ml,Frasco Pump,29.90
Shampoo 2 em 1,Shampoo e condicionador em um único produto,Shampoo,400ml,Frasco,17.40
Esponja de Maquiagem,Esponja macia para aplicação de maquiagem,Esponja,N/A,Embalagem Unitária,6.99
Creme Relaxante para Pés,Creme para pés cansados e inchados,Creme,120g,Pote,11.20
Gel de Banho Energizante,Gel de banho com fragrância energizante,Gel,250ml,Frasco,14.99
Condicionador Cachos Perfeitos,Condicionador para cabelos cacheados,Condicionador,200ml,Frasco,16.30
Bálsamo Pós-barba,Bálsamo para acalmar a pele após o barbear,Bálsamo,75ml,Tubo,8.75
Sabonete Líquido Suave,Sabonete líquido para pele sensível,Sabonete,150ml,Frasco Pump,9.95
Creme Noturno Anti-rugas,Creme noturno para redução de rugas,Creme,50g,Pote,32.50
Esmalte de Unhas Elegante,Esmalte de unhas de longa duração,Esmalte,10ml,Vidro,5.99
Tônico Facial Revitalizante,Tônico facial para revitalização da pele,Tônico,200ml,Frasco,18.40
